scenario,ratio,diff,human_correct,model_correct,Model,Readout Train Data,Readout Type,Encoder Type,Dynamics Type,Encoder Pre-training Task,Encoder Pre-training Dataset,Encoder Pre-training Seed,Encoder Training Task,Encoder Training Dataset,Encoder Training Seed,Dynamics Training Task,Dynamics Training Dataset,Dynamics Training Seed,ModelID,Model Kind,Visual encoder architecture,Dynamics model architecture,ObjectCentric,Supervised,SelfSupervisedLossSelfSupervisedLoss,Encoder Training Dataset Type,Dynamics Training Dataset Type,Readout Train Data Type
containment,0.8204409094043814,-0.13771965912430217,0.766987951807229,0.6292682926829268,VGGFrozenMLP,containment,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,containment,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_containment_readout_C_containment_allModels_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
containment,0.9285610292483696,-0.05479282985600953,0.766987951807229,0.7121951219512195,VGGFrozenMLP,containment,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_containment,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_containment_readout_A_containment_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
containment,0.9285610292483696,-0.05479282985600953,0.766987951807229,0.7121951219512195,VGGFrozenMLP,containment,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_containment,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_containment_readout_A_containment_allModels_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
containment,0.7568408389079176,-0.18650014692918027,0.766987951807229,0.5804878048780487,VGGFrozenMLP,containment,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_containment,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_containment_readout_B_containment_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
containment,0.7568408389079176,-0.18650014692918027,0.766987951807229,0.5804878048780487,VGGFrozenMLP,containment,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_containment,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_containment_readout_B_containment_allModels_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
containment,0.7377608177589786,-0.2011342932706437,0.766987951807229,0.5658536585365853,VGGFrozenMLP,containment,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_containment,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_containment_readout_C_containment_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
containment,0.7377608177589786,-0.2011342932706437,0.766987951807229,0.5658536585365853,VGGFrozenMLP,containment,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_containment,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_containment_readout_C_containment_allModels_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
dominoes,0.6253158390320693,-0.2595777012845268,0.6927906976744185,0.4332129963898917,CSWM,dominoes,A,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_A_dominoes_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
dominoes,0.6253158390320693,-0.2595777012845268,0.6927906976744185,0.4332129963898917,CSWM,dominoes,A,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_A_dominoes_allModels_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
dominoes,0.5784171511046642,-0.2920686760137687,0.6927906976744185,0.4007220216606498,CSWM,dominoes,B,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_B_dominoes_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
dominoes,0.5784171511046642,-0.2920686760137687,0.6927906976744185,0.4007220216606498,CSWM,dominoes,B,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_B_dominoes_allModels_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
dominoes,0.5836281164299314,-0.2884585677105196,0.6927906976744185,0.4043321299638989,CSWM,dominoes,C,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_C_dominoes_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
dominoes,0.5836281164299314,-0.2884585677105196,0.6927906976744185,0.4043321299638989,CSWM,dominoes,C,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_C_dominoes_allModels_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
dominoes,0.8650202439943626,-0.09351271933506833,0.6927906976744185,0.5992779783393501,CSWM,dominoes,A,CSWM encoder,CSWM dynamics,,,,Contrastive,dominoes,0.0,Contrastive,dominoes,0,CSWM_CSWM encoder_0.0_Contrastive_dominoes_Contrastive_0_dominoes_readout_A_dominoes_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
dominoes,0.8650202439943626,-0.09351271933506833,0.6927906976744185,0.5992779783393501,CSWM,dominoes,A,CSWM encoder,CSWM dynamics,,,,Contrastive,dominoes,0.0,Contrastive,dominoes,0,CSWM_CSWM encoder_0.0_Contrastive_dominoes_Contrastive_0_dominoes_readout_A_dominoes_allModels_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
dominoes,0.6305268043573365,-0.2559675929812777,0.6927906976744185,0.4368231046931408,CSWM,dominoes,B,CSWM encoder,CSWM dynamics,,,,Contrastive,dominoes,0.0,Contrastive,dominoes,0,CSWM_CSWM encoder_0.0_Contrastive_dominoes_Contrastive_0_dominoes_readout_B_dominoes_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
dominoes,0.6305268043573365,-0.2559675929812777,0.6927906976744185,0.4368231046931408,CSWM,dominoes,B,CSWM encoder,CSWM dynamics,,,,Contrastive,dominoes,0.0,Contrastive,dominoes,0,CSWM_CSWM encoder_0.0_Contrastive_dominoes_Contrastive_0_dominoes_readout_B_dominoes_allModels_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
dominoes,0.6513706656584055,-0.24152715976828132,0.6927906976744185,0.45126353790613716,CSWM,dominoes,C,CSWM encoder,CSWM dynamics,,,,Contrastive,dominoes,0.0,Contrastive,dominoes,0,CSWM_CSWM encoder_0.0_Contrastive_dominoes_Contrastive_0_dominoes_readout_C_dominoes_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
dominoes,0.6513706656584055,-0.24152715976828132,0.6927906976744185,0.45126353790613716,CSWM,dominoes,C,CSWM encoder,CSWM dynamics,,,,Contrastive,dominoes,0.0,Contrastive,dominoes,0,CSWM_CSWM encoder_0.0_Contrastive_dominoes_Contrastive_0_dominoes_readout_C_dominoes_allModels_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
dominoes,0.7816447987900867,-0.15127445218705382,0.6927906976744185,0.5415162454873647,CSWM,dominoes,A,CSWM encoder,CSWM dynamics,,,,Contrastive,no_dominoes,0.0,Contrastive,no_dominoes,0,CSWM_CSWM encoder_0.0_Contrastive_no_dominoes_Contrastive_0_no_dominoes_readout_A_dominoes_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
dominoes,0.7816447987900867,-0.15127445218705382,0.6927906976744185,0.5415162454873647,CSWM,dominoes,A,CSWM encoder,CSWM dynamics,,,,Contrastive,no_dominoes,0.0,Contrastive,no_dominoes,0,CSWM_CSWM encoder_0.0_Contrastive_no_dominoes_Contrastive_0_no_dominoes_readout_A_dominoes_allModels_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
dominoes,0.6878474229352763,-0.2162564016455376,0.6927906976744185,0.47653429602888087,CSWM,dominoes,B,CSWM encoder,CSWM dynamics,,,,Contrastive,no_dominoes,0.0,Contrastive,no_dominoes,0,CSWM_CSWM encoder_0.0_Contrastive_no_dominoes_Contrastive_0_no_dominoes_readout_B_dominoes_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
dominoes,0.6878474229352763,-0.2162564016455376,0.6927906976744185,0.47653429602888087,CSWM,dominoes,B,CSWM encoder,CSWM dynamics,,,,Contrastive,no_dominoes,0.0,Contrastive,no_dominoes,0,CSWM_CSWM encoder_0.0_Contrastive_no_dominoes_Contrastive_0_no_dominoes_readout_B_dominoes_allModels_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
dominoes,0.7086912842363453,-0.20181596843254124,0.6927906976744185,0.49097472924187724,CSWM,dominoes,C,CSWM encoder,CSWM dynamics,,,,Contrastive,no_dominoes,0.0,Contrastive,no_dominoes,0,CSWM_CSWM encoder_0.0_Contrastive_no_dominoes_Contrastive_0_no_dominoes_readout_C_dominoes_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
dominoes,0.7086912842363453,-0.20181596843254124,0.6927906976744185,0.49097472924187724,CSWM,dominoes,C,CSWM encoder,CSWM dynamics,,,,Contrastive,no_dominoes,0.0,Contrastive,no_dominoes,0,CSWM_CSWM encoder_0.0_Contrastive_no_dominoes_Contrastive_0_no_dominoes_readout_C_dominoes_allModels_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
dominoes,1.2245768514378024,0.15558475358911938,0.6927906976744185,0.8483754512635379,DEITFrozenLSTM,dominoes,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_A_dominoes_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
dominoes,1.2245768514378024,0.15558475358911938,0.6927906976744185,0.8483754512635379,DEITFrozenLSTM,dominoes,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_A_dominoes_allModels_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
dominoes,0.8337544520427591,-0.11517336915456289,0.6927906976744185,0.5776173285198556,DEITFrozenLSTM,dominoes,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_B_dominoes_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
dominoes,0.8337544520427591,-0.11517336915456289,0.6927906976744185,0.5776173285198556,DEITFrozenLSTM,dominoes,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_B_dominoes_allModels_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
dominoes,0.8181215560669574,-0.12600369406431022,0.6927906976744185,0.5667870036101083,DEITFrozenLSTM,dominoes,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_C_dominoes_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
dominoes,0.8181215560669574,-0.12600369406431022,0.6927906976744185,0.5667870036101083,DEITFrozenLSTM,dominoes,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_C_dominoes_allModels_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
dominoes,1.2297878167630698,0.15919486189236853,0.6927906976744185,0.851985559566787,DEITFrozenLSTM,dominoes,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,dominoes,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_dominoes_readout_A_dominoes_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
dominoes,1.2297878167630698,0.15919486189236853,0.6927906976744185,0.851985559566787,DEITFrozenLSTM,dominoes,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,dominoes,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_dominoes_readout_A_dominoes_allModels_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
dominoes,0.828543486717492,-0.11878347745781193,0.6927906976744185,0.5740072202166066,DEITFrozenLSTM,dominoes,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,dominoes,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_dominoes_readout_B_dominoes_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
dominoes,0.828543486717492,-0.11878347745781193,0.6927906976744185,0.5740072202166066,DEITFrozenLSTM,dominoes,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,dominoes,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_dominoes_readout_B_dominoes_allModels_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
dominoes,0.828543486717492,-0.11878347745781193,0.6927906976744185,0.5740072202166066,DEITFrozenLSTM,dominoes,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,dominoes,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_dominoes_readout_C_dominoes_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
dominoes,0.828543486717492,-0.11878347745781193,0.6927906976744185,0.5740072202166066,DEITFrozenLSTM,dominoes,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,dominoes,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_dominoes_readout_C_dominoes_allModels_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
dominoes,1.2245768514378024,0.15558475358911938,0.6927906976744185,0.8483754512635379,DEITFrozenLSTM,dominoes,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_dominoes,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_dominoes_readout_A_dominoes_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
dominoes,1.2245768514378024,0.15558475358911938,0.6927906976744185,0.8483754512635379,DEITFrozenLSTM,dominoes,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_dominoes,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_dominoes_readout_A_dominoes_allModels_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
dominoes,0.8233325213922247,-0.12239358576106107,0.6927906976744185,0.5703971119133574,DEITFrozenLSTM,dominoes,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_dominoes,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_dominoes_readout_B_dominoes_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
dominoes,0.8233325213922247,-0.12239358576106107,0.6927906976744185,0.5703971119133574,DEITFrozenLSTM,dominoes,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_dominoes,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_dominoes_readout_B_dominoes_allModels_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
dominoes,0.8181215560669574,-0.12600369406431022,0.6927906976744185,0.5667870036101083,DEITFrozenLSTM,dominoes,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_dominoes,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_dominoes_readout_C_dominoes_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
dominoes,0.8181215560669574,-0.12600369406431022,0.6927906976744185,0.5667870036101083,DEITFrozenLSTM,dominoes,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_dominoes,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_dominoes_readout_C_dominoes_allModels_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
dominoes,1.2245768514378024,0.15558475358911938,0.6927906976744185,0.8483754512635379,DEITFrozenMLP,dominoes,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_A_dominoes_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
dominoes,1.2245768514378024,0.15558475358911938,0.6927906976744185,0.8483754512635379,DEITFrozenMLP,dominoes,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_A_dominoes_allModels_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
dominoes,0.8233325213922247,-0.12239358576106107,0.6927906976744185,0.5703971119133574,DEITFrozenMLP,dominoes,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_B_dominoes_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
dominoes,0.8233325213922247,-0.12239358576106107,0.6927906976744185,0.5703971119133574,DEITFrozenMLP,dominoes,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_B_dominoes_allModels_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
dominoes,0.8181215560669574,-0.12600369406431022,0.6927906976744185,0.5667870036101083,DEITFrozenMLP,dominoes,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_C_dominoes_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
dominoes,0.8181215560669574,-0.12600369406431022,0.6927906976744185,0.5667870036101083,DEITFrozenMLP,dominoes,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_C_dominoes_allModels_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
dominoes,1.2297878167630698,0.15919486189236853,0.6927906976744185,0.851985559566787,DEITFrozenMLP,dominoes,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,dominoes,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_dominoes_readout_A_dominoes_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
dominoes,1.2297878167630698,0.15919486189236853,0.6927906976744185,0.851985559566787,DEITFrozenMLP,dominoes,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,dominoes,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_dominoes_readout_A_dominoes_allModels_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
dominoes,0.8337544520427591,-0.11517336915456289,0.6927906976744185,0.5776173285198556,DEITFrozenMLP,dominoes,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,dominoes,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_dominoes_readout_B_dominoes_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
dominoes,0.8337544520427591,-0.11517336915456289,0.6927906976744185,0.5776173285198556,DEITFrozenMLP,dominoes,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,dominoes,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_dominoes_readout_B_dominoes_allModels_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
dominoes,0.828543486717492,-0.11878347745781193,0.6927906976744185,0.5740072202166066,DEITFrozenMLP,dominoes,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,dominoes,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_dominoes_readout_C_dominoes_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
dominoes,0.828543486717492,-0.11878347745781193,0.6927906976744185,0.5740072202166066,DEITFrozenMLP,dominoes,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,dominoes,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_dominoes_readout_C_dominoes_allModels_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
dominoes,1.2245768514378024,0.15558475358911938,0.6927906976744185,0.8483754512635379,DEITFrozenMLP,dominoes,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_dominoes,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_dominoes_readout_A_dominoes_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
dominoes,1.2245768514378024,0.15558475358911938,0.6927906976744185,0.8483754512635379,DEITFrozenMLP,dominoes,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_dominoes,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_dominoes_readout_A_dominoes_allModels_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
dominoes,0.828543486717492,-0.11878347745781193,0.6927906976744185,0.5740072202166066,DEITFrozenMLP,dominoes,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_dominoes,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_dominoes_readout_B_dominoes_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
dominoes,0.828543486717492,-0.11878347745781193,0.6927906976744185,0.5740072202166066,DEITFrozenMLP,dominoes,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_dominoes,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_dominoes_readout_B_dominoes_allModels_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
dominoes,0.8181215560669574,-0.12600369406431022,0.6927906976744185,0.5667870036101083,DEITFrozenMLP,dominoes,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_dominoes,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_dominoes_readout_C_dominoes_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
dominoes,0.8181215560669574,-0.12600369406431022,0.6927906976744185,0.5667870036101083,DEITFrozenMLP,dominoes,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_dominoes,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_dominoes_readout_C_dominoes_allModels_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
dominoes,1.193311059486199,0.13392410376962482,0.6927906976744185,0.8267148014440433,DPI,dominoes,B,,graph-networks,,,,,,,L2 on particle 3D positions,all,1,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_all_readout_B_dominoes_DPI_results.csv,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,True,NA,,all,same
