scenario,ratio,diff,human_correct,model_correct,Model,Readout Train Data,Readout Type,Encoder Type,Dynamics Type,Encoder Pre-training Task,Encoder Pre-training Dataset,Encoder Pre-training Seed,Encoder Training Task,Encoder Training Dataset,Encoder Training Seed,Dynamics Training Task,Dynamics Training Dataset,Dynamics Training Seed,ModelID,Model Kind,Visual encoder architecture,Dynamics model architecture,ObjectCentric,Supervised,SelfSupervisedLossSelfSupervisedLoss,Encoder Training Dataset Type,Dynamics Training Dataset Type,Readout Train Data Type
dominoes,0.8349596603826731,-0.11458704382748386,0.6942971887550201,0.5797101449275363,RPIN,dominoes,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_dominoes,1.0,L2 on 2D position,no_dominoes,1,RPIN_R-CNN_1.0_L2 on 2D position_no_dominoes_L2 on 2D position_1_no_dominoes_readout_B_dominoes_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
dominoes,0.871489145524415,-0.08922472498690415,0.6942971887550201,0.605072463768116,RPIN,dominoes,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_dominoes,1.0,L2 on 2D position,no_dominoes,1,RPIN_R-CNN_1.0_L2 on 2D position_no_dominoes_L2 on 2D position_1_no_dominoes_readout_C_dominoes_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
dominoes,0.871489145524415,-0.08922472498690415,0.6942971887550201,0.605072463768116,RPIN,dominoes,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_dominoes,1.0,L2 on 2D position,no_dominoes,1,RPIN_R-CNN_1.0_L2 on 2D position_no_dominoes_L2 on 2D position_1_no_dominoes_readout_D_dominoes_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
dominoes,0.9497666136852907,-0.034876898899947606,0.6942971887550201,0.6594202898550725,RPIN,dominoes,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_A_dominoes_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
dominoes,0.8401781582600648,-0.11096385542168674,0.6942971887550201,0.5833333333333334,RPIN,dominoes,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_B_dominoes_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
dominoes,0.8975816349113735,-0.07110878295791867,0.6942971887550201,0.6231884057971014,RPIN,dominoes,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_C_dominoes_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
dominoes,0.8975816349113735,-0.07110878295791867,0.6942971887550201,0.6231884057971014,RPIN,dominoes,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_D_dominoes_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
dominoes,1.1167585457618252,0.0810651300855596,0.6942971887550201,0.7753623188405797,RPIN,dominoes,A,R-CNN,Interaction Network,,,,L2 on 2D position,dominoes,2.0,L2 on 2D position,dominoes,2,RPIN_R-CNN_2.0_L2 on 2D position_dominoes_L2 on 2D position_2_dominoes_readout_A_dominoes_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
dominoes,0.8819261412791984,-0.08197834817530991,0.6942971887550201,0.6123188405797102,RPIN,dominoes,B,R-CNN,Interaction Network,,,,L2 on 2D position,dominoes,2.0,L2 on 2D position,dominoes,2,RPIN_R-CNN_2.0_L2 on 2D position_dominoes_L2 on 2D position_2_dominoes_readout_B_dominoes_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
dominoes,0.9445481158078989,-0.038500087305744723,0.6942971887550201,0.6557971014492754,RPIN,dominoes,C,R-CNN,Interaction Network,,,,L2 on 2D position,dominoes,2.0,L2 on 2D position,dominoes,2,RPIN_R-CNN_2.0_L2 on 2D position_dominoes_L2 on 2D position_2_dominoes_readout_C_dominoes_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
dominoes,0.9445481158078989,-0.038500087305744723,0.6942971887550201,0.6557971014492754,RPIN,dominoes,D,R-CNN,Interaction Network,,,,L2 on 2D position,dominoes,2.0,L2 on 2D position,dominoes,2,RPIN_R-CNN_2.0_L2 on 2D position_dominoes_L2 on 2D position_2_dominoes_readout_D_dominoes_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
dominoes,0.88714463915659,-0.0783551597695129,0.6942971887550201,0.6159420289855072,RPIN,dominoes,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_dominoes,2.0,L2 on 2D position,no_dominoes,2,RPIN_R-CNN_2.0_L2 on 2D position_no_dominoes_L2 on 2D position_2_no_dominoes_readout_A_dominoes_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
dominoes,0.8506151540148481,-0.10371747861009262,0.6942971887550201,0.5905797101449275,RPIN,dominoes,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_dominoes,2.0,L2 on 2D position,no_dominoes,2,RPIN_R-CNN_2.0_L2 on 2D position_no_dominoes_L2 on 2D position_2_no_dominoes_readout_B_dominoes_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
dominoes,0.88714463915659,-0.0783551597695129,0.6942971887550201,0.6159420289855072,RPIN,dominoes,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_dominoes,2.0,L2 on 2D position,no_dominoes,2,RPIN_R-CNN_2.0_L2 on 2D position_no_dominoes_L2 on 2D position_2_no_dominoes_readout_C_dominoes_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
dominoes,0.88714463915659,-0.0783551597695129,0.6942971887550201,0.6159420289855072,RPIN,dominoes,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_dominoes,2.0,L2 on 2D position,no_dominoes,2,RPIN_R-CNN_2.0_L2 on 2D position_no_dominoes_L2 on 2D position_2_no_dominoes_readout_D_dominoes_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
dominoes,0.6988148490924982,-0.20911200356983495,0.6942971887550201,0.48518518518518516,SVG,dominoes,A,VGG,LSTM,,,,VAE,all,0.0,VAE,all,0,SVG_VGG_0.0_VAE_all_VAE_0_all_readout_A_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_VAE_0_same,ConvNet,Neither,False,False,NA,all,all,same
dominoes,0.7468250295645019,-0.17577867023650162,0.6942971887550201,0.5185185185185185,SVG,dominoes,B,VGG,LSTM,,,,VAE,all,0.0,VAE,all,0,SVG_VGG_0.0_VAE_all_VAE_0_all_readout_B_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_VAE_0_same,ConvNet,Neither,False,False,NA,all,all,same
dominoes,0.7041493135893876,-0.20540829986613124,0.6942971887550201,0.4888888888888889,SVG,dominoes,C,VGG,LSTM,,,,VAE,all,0.0,VAE,all,0,SVG_VGG_0.0_VAE_all_VAE_0_all_readout_C_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_VAE_0_same,ConvNet,Neither,False,False,NA,all,all,same
dominoes,0.7041493135893876,-0.20540829986613124,0.6942971887550201,0.4888888888888889,SVG,dominoes,D,VGG,LSTM,,,,VAE,all,0.0,VAE,all,0,SVG_VGG_0.0_VAE_all_VAE_0_all_readout_D_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_VAE_0_same,ConvNet,Neither,False,False,NA,all,all,same
dominoes,1.045555041390303,0.03162873717090586,0.6942971887550201,0.725925925925926,SVG,dominoes,A,VGG,LSTM,,,,VAE,dominoes,0.0,VAE,dominoes,0,SVG_VGG_0.0_VAE_dominoes_VAE_0_dominoes_readout_A_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_same_VAE_0_same,ConvNet,Neither,False,False,NA,same,same,same
dominoes,0.7521594940613914,-0.17207496653279786,0.6942971887550201,0.5222222222222223,SVG,dominoes,B,VGG,LSTM,,,,VAE,dominoes,0.0,VAE,dominoes,0,SVG_VGG_0.0_VAE_dominoes_VAE_0_dominoes_readout_B_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_same_VAE_0_same,ConvNet,Neither,False,False,NA,same,same,same
dominoes,0.7094837780862768,-0.20170459616242753,0.6942971887550201,0.4925925925925926,SVG,dominoes,C,VGG,LSTM,,,,VAE,dominoes,0.0,VAE,dominoes,0,SVG_VGG_0.0_VAE_dominoes_VAE_0_dominoes_readout_C_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_same_VAE_0_same,ConvNet,Neither,False,False,NA,same,same,same
dominoes,0.7094837780862768,-0.20170459616242753,0.6942971887550201,0.4925925925925926,SVG,dominoes,D,VGG,LSTM,,,,VAE,dominoes,0.0,VAE,dominoes,0,SVG_VGG_0.0_VAE_dominoes_VAE_0_dominoes_readout_D_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_same_VAE_0_same,ConvNet,Neither,False,False,NA,same,same,same
dominoes,0.8481798550053987,-0.1054082998661312,0.6942971887550201,0.5888888888888889,SVG,dominoes,A,VGG,LSTM,,,,VAE,no_dominoes,0.0,VAE,no_dominoes,0,SVG_VGG_0.0_VAE_no_dominoes_VAE_0_no_dominoes_readout_A_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
dominoes,0.7414905650676127,-0.17948237394020528,0.6942971887550201,0.5148148148148148,SVG,dominoes,B,VGG,LSTM,,,,VAE,no_dominoes,0.0,VAE,no_dominoes,0,SVG_VGG_0.0_VAE_no_dominoes_VAE_0_no_dominoes_readout_B_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
dominoes,0.7094837780862768,-0.20170459616242753,0.6942971887550201,0.4925925925925926,SVG,dominoes,C,VGG,LSTM,,,,VAE,no_dominoes,0.0,VAE,no_dominoes,0,SVG_VGG_0.0_VAE_no_dominoes_VAE_0_no_dominoes_readout_C_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
dominoes,0.7094837780862768,-0.20170459616242753,0.6942971887550201,0.4925925925925926,SVG,dominoes,D,VGG,LSTM,,,,VAE,no_dominoes,0.0,VAE,no_dominoes,0,SVG_VGG_0.0_VAE_no_dominoes_VAE_0_no_dominoes_readout_D_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
dominoes,0.9281968224587382,-0.049852744310575625,0.6942971887550201,0.6444444444444445,SVG,dominoes,A,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_A_dominoes_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
dominoes,0.9121934289680702,-0.06096385542168681,0.6942971887550201,0.6333333333333333,SVG,dominoes,A,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_A_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
dominoes,0.7201527070800555,-0.1942971887550201,0.6942971887550201,0.5,SVG,dominoes,B,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_B_dominoes_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
dominoes,0.9281968224587382,-0.049852744310575625,0.6942971887550201,0.6444444444444445,SVG,dominoes,B,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_B_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
dominoes,0.6828114556018304,-0.22022311468094602,0.6942971887550201,0.4740740740740741,SVG,dominoes,C,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_C_dominoes_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
dominoes,0.7681628875520592,-0.16096385542168679,0.6942971887550201,0.5333333333333333,SVG,dominoes,C,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_C_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
dominoes,0.6828114556018304,-0.22022311468094602,0.6942971887550201,0.4740740740740741,SVG,dominoes,D,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_D_dominoes_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
dominoes,0.7681628875520592,-0.16096385542168679,0.6942971887550201,0.5333333333333333,SVG,dominoes,D,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_D_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
dominoes,1.1255720088436423,0.08718429272646133,0.6942971887550201,0.7814814814814814,SVG,dominoes,A,VGG,LSTM,,,,VAE,dominoes,1.0,VAE,dominoes,1,SVG_VGG_1.0_VAE_dominoes_VAE_1_dominoes_readout_A_dominoes_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
dominoes,1.1682477248187566,0.116813922356091,0.6942971887550201,0.8111111111111111,SVG,dominoes,A,VGG,LSTM,,,,VAE,dominoes,1.0,VAE,dominoes,1,SVG_VGG_1.0_VAE_dominoes_VAE_1_dominoes_readout_A_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
dominoes,0.7094837780862768,-0.20170459616242753,0.6942971887550201,0.4925925925925926,SVG,dominoes,B,VGG,LSTM,,,,VAE,dominoes,1.0,VAE,dominoes,1,SVG_VGG_1.0_VAE_dominoes_VAE_1_dominoes_readout_B_dominoes_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
dominoes,0.640135739626716,-0.2498527443105757,0.6942971887550201,0.4444444444444444,SVG,dominoes,B,VGG,LSTM,,,,VAE,dominoes,1.0,VAE,dominoes,1,SVG_VGG_1.0_VAE_dominoes_VAE_1_dominoes_readout_B_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
dominoes,0.7361561005707233,-0.18318607764390904,0.6942971887550201,0.5111111111111111,SVG,dominoes,C,VGG,LSTM,,,,VAE,dominoes,1.0,VAE,dominoes,1,SVG_VGG_1.0_VAE_dominoes_VAE_1_dominoes_readout_C_dominoes_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
dominoes,0.7681628875520592,-0.16096385542168679,0.6942971887550201,0.5333333333333333,SVG,dominoes,C,VGG,LSTM,,,,VAE,dominoes,1.0,VAE,dominoes,1,SVG_VGG_1.0_VAE_dominoes_VAE_1_dominoes_readout_C_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
dominoes,0.7361561005707233,-0.18318607764390904,0.6942971887550201,0.5111111111111111,SVG,dominoes,D,VGG,LSTM,,,,VAE,dominoes,1.0,VAE,dominoes,1,SVG_VGG_1.0_VAE_dominoes_VAE_1_dominoes_readout_D_dominoes_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
dominoes,0.7681628875520592,-0.16096385542168679,0.6942971887550201,0.5333333333333333,SVG,dominoes,D,VGG,LSTM,,,,VAE,dominoes,1.0,VAE,dominoes,1,SVG_VGG_1.0_VAE_dominoes_VAE_1_dominoes_readout_D_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
dominoes,0.8961900354774024,-0.07207496653279788,0.6942971887550201,0.6222222222222222,SVG,dominoes,A,VGG,LSTM,,,,VAE,no_dominoes,1.0,VAE,no_dominoes,1,SVG_VGG_1.0_VAE_no_dominoes_VAE_1_no_dominoes_readout_A_dominoes_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
dominoes,0.9121934289680702,-0.06096385542168681,0.6942971887550201,0.6333333333333333,SVG,dominoes,A,VGG,LSTM,,,,VAE,no_dominoes,1.0,VAE,no_dominoes,1,SVG_VGG_1.0_VAE_no_dominoes_VAE_1_no_dominoes_readout_A_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
dominoes,0.6774769911049411,-0.22392681838464973,0.6942971887550201,0.4703703703703704,SVG,dominoes,B,VGG,LSTM,,,,VAE,no_dominoes,1.0,VAE,no_dominoes,1,SVG_VGG_1.0_VAE_no_dominoes_VAE_1_no_dominoes_readout_B_dominoes_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
dominoes,0.6614735976142732,-0.23503792949576086,0.6942971887550201,0.45925925925925926,SVG,dominoes,B,VGG,LSTM,,,,VAE,no_dominoes,1.0,VAE,no_dominoes,1,SVG_VGG_1.0_VAE_no_dominoes_VAE_1_no_dominoes_readout_B_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
dominoes,0.6081289526453802,-0.2720749665327979,0.6942971887550201,0.4222222222222222,SVG,dominoes,C,VGG,LSTM,,,,VAE,no_dominoes,1.0,VAE,no_dominoes,1,SVG_VGG_1.0_VAE_no_dominoes_VAE_1_no_dominoes_readout_C_dominoes_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
dominoes,0.6134634171422695,-0.2683712628290942,0.6942971887550201,0.42592592592592593,SVG,dominoes,C,VGG,LSTM,,,,VAE,no_dominoes,1.0,VAE,no_dominoes,1,SVG_VGG_1.0_VAE_no_dominoes_VAE_1_no_dominoes_readout_C_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
dominoes,0.6081289526453802,-0.2720749665327979,0.6942971887550201,0.4222222222222222,SVG,dominoes,D,VGG,LSTM,,,,VAE,no_dominoes,1.0,VAE,no_dominoes,1,SVG_VGG_1.0_VAE_no_dominoes_VAE_1_no_dominoes_readout_D_dominoes_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
dominoes,0.6134634171422695,-0.2683712628290942,0.6942971887550201,0.42592592592592593,SVG,dominoes,D,VGG,LSTM,,,,VAE,no_dominoes,1.0,VAE,no_dominoes,1,SVG_VGG_1.0_VAE_no_dominoes_VAE_1_no_dominoes_readout_D_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
dominoes,0.869517712992956,-0.09059348505131637,0.6942971887550201,0.6037037037037037,SVG,dominoes,A,VGG,LSTM,,,,VAE,all,2.0,VAE,all,2,SVG_VGG_2.0_VAE_all_VAE_2_all_readout_A_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_VAE_2_same,ConvNet,Neither,False,False,NA,all,all,same
dominoes,0.7041493135893876,-0.20540829986613124,0.6942971887550201,0.4888888888888889,SVG,dominoes,B,VGG,LSTM,,,,VAE,all,2.0,VAE,all,2,SVG_VGG_2.0_VAE_all_VAE_2_all_readout_B_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_VAE_2_same,ConvNet,Neither,False,False,NA,all,all,same
dominoes,0.7681628875520592,-0.16096385542168679,0.6942971887550201,0.5333333333333333,SVG,dominoes,C,VGG,LSTM,,,,VAE,all,2.0,VAE,all,2,SVG_VGG_2.0_VAE_all_VAE_2_all_readout_C_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_VAE_2_same,ConvNet,Neither,False,False,NA,all,all,same
dominoes,0.7681628875520592,-0.16096385542168679,0.6942971887550201,0.5333333333333333,SVG,dominoes,D,VGG,LSTM,,,,VAE,all,2.0,VAE,all,2,SVG_VGG_2.0_VAE_all_VAE_2_all_readout_D_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_VAE_2_same,ConvNet,Neither,False,False,NA,all,all,same
dominoes,1.1149030798498636,0.07977688531905391,0.6942971887550201,0.774074074074074,SVG,dominoes,A,VGG,LSTM,,,,VAE,dominoes,2.0,VAE,dominoes,2,SVG_VGG_2.0_VAE_dominoes_VAE_2_dominoes_readout_A_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_same_VAE_2_same,ConvNet,Neither,False,False,NA,same,same,same
dominoes,0.7094837780862768,-0.20170459616242753,0.6942971887550201,0.4925925925925926,SVG,dominoes,B,VGG,LSTM,,,,VAE,dominoes,2.0,VAE,dominoes,2,SVG_VGG_2.0_VAE_dominoes_VAE_2_dominoes_readout_B_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_same_VAE_2_same,ConvNet,Neither,False,False,NA,same,same,same
dominoes,0.7041493135893876,-0.20540829986613124,0.6942971887550201,0.4888888888888889,SVG,dominoes,C,VGG,LSTM,,,,VAE,dominoes,2.0,VAE,dominoes,2,SVG_VGG_2.0_VAE_dominoes_VAE_2_dominoes_readout_C_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_same_VAE_2_same,ConvNet,Neither,False,False,NA,same,same,same
dominoes,0.7041493135893876,-0.20540829986613124,0.6942971887550201,0.4888888888888889,SVG,dominoes,D,VGG,LSTM,,,,VAE,dominoes,2.0,VAE,dominoes,2,SVG_VGG_2.0_VAE_dominoes_VAE_2_dominoes_readout_D_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_same_VAE_2_same,ConvNet,Neither,False,False,NA,same,same,same
dominoes,0.8801866419867346,-0.08318607764390895,0.6942971887550201,0.6111111111111112,SVG,dominoes,A,VGG,LSTM,,,,VAE,no_dominoes,2.0,VAE,no_dominoes,2,SVG_VGG_2.0_VAE_no_dominoes_VAE_2_no_dominoes_readout_A_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
dominoes,0.7788318165458378,-0.15355644801427937,0.6942971887550201,0.5407407407407407,SVG,dominoes,B,VGG,LSTM,,,,VAE,no_dominoes,2.0,VAE,no_dominoes,2,SVG_VGG_2.0_VAE_no_dominoes_VAE_2_no_dominoes_readout_B_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
dominoes,0.7254871715769448,-0.19059348505131646,0.6942971887550201,0.5037037037037037,SVG,dominoes,C,VGG,LSTM,,,,VAE,no_dominoes,2.0,VAE,no_dominoes,2,SVG_VGG_2.0_VAE_no_dominoes_VAE_2_no_dominoes_readout_C_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
dominoes,0.7254871715769448,-0.19059348505131646,0.6942971887550201,0.5037037037037037,SVG,dominoes,D,VGG,LSTM,,,,VAE,no_dominoes,2.0,VAE,no_dominoes,2,SVG_VGG_2.0_VAE_no_dominoes_VAE_2_no_dominoes_readout_D_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
dominoes,1.112726926463046,0.07826598814028674,0.6942971887550201,0.7725631768953068,VGGFrozenLSTM,dominoes,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_A_dominoes_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
dominoes,0.7227525363474926,-0.19249213460339554,0.6942971887550201,0.5018050541516246,VGGFrozenLSTM,dominoes,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_B_dominoes_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
