scenario,Cohens_k_lb,Cohens_k_med,Cohens_k_ub,num_datapoints,Model,Readout Train Data,Readout Type,Encoder Type,Dynamics Type,Encoder Pre-training Task,Encoder Pre-training Dataset,Encoder Pre-training Seed,Encoder Training Task,Encoder Training Dataset,Encoder Training Seed,Dynamics Training Task,Dynamics Training Dataset,Dynamics Training Seed,ModelID,Model Kind,Visual encoder architecture,Dynamics model architecture,ObjectCentric,Supervised,SelfSupervisedLossSelfSupervisedLoss,Encoder Training Dataset Type,Dynamics Training Dataset Type,Readout Train Data Type
dominoes,-0.14324992160930114,0.0060588277480789765,0.1451650287150614,84,SVG,dominoes,B,VGG,LSTM,,,,VAE,no_dominoes,1.0,VAE,no_dominoes,1,SVG_VGG_1.0_VAE_no_dominoes_VAE_1_no_dominoes_readout_B_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
dominoes,-0.1440864650168487,-0.02373014316532651,0.09060470508433242,84,SVG,dominoes,C,VGG,LSTM,,,,VAE,no_dominoes,1.0,VAE,no_dominoes,1,SVG_VGG_1.0_VAE_no_dominoes_VAE_1_no_dominoes_readout_C_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
dominoes,-0.1440864650168487,-0.02373014316532651,0.09060470508433242,84,SVG,dominoes,D,VGG,LSTM,,,,VAE,no_dominoes,1.0,VAE,no_dominoes,1,SVG_VGG_1.0_VAE_no_dominoes_VAE_1_no_dominoes_readout_D_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
dominoes,-0.078755747356049,0.05992279398982514,0.1912024497913514,84,SVG,dominoes,A,VGG,LSTM,,,,VAE,no_dominoes,2.0,VAE,no_dominoes,2,SVG_VGG_2.0_VAE_no_dominoes_VAE_2_no_dominoes_readout_A_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
dominoes,-0.034788288634442645,0.07079646017699115,0.17285809906291827,84,SVG,dominoes,B,VGG,LSTM,,,,VAE,no_dominoes,2.0,VAE,no_dominoes,2,SVG_VGG_2.0_VAE_no_dominoes_VAE_2_no_dominoes_readout_B_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
dominoes,-0.19650386660362332,-0.08853102286611514,0.021315048221053935,84,SVG,dominoes,C,VGG,LSTM,,,,VAE,no_dominoes,2.0,VAE,no_dominoes,2,SVG_VGG_2.0_VAE_no_dominoes_VAE_2_no_dominoes_readout_C_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
dominoes,-0.19650386660362332,-0.08853102286611514,0.021315048221053935,84,SVG,dominoes,D,VGG,LSTM,,,,VAE,no_dominoes,2.0,VAE,no_dominoes,2,SVG_VGG_2.0_VAE_no_dominoes_VAE_2_no_dominoes_readout_D_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
dominoes,0.01851283285457498,0.11589512492536053,0.25630688209951374,84,SVG,dominoes,A,VGG,LSTM,,,,VAE,no_dominoes,0.0,VAE,no_dominoes,0,SVG_VGG_0.0_VAE_no_dominoes_VAE_0_no_dominoes_readout_A_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
dominoes,-0.05484425254171587,0.06741284920028073,0.20497035858099968,84,SVG,dominoes,B,VGG,LSTM,,,,VAE,no_dominoes,0.0,VAE,no_dominoes,0,SVG_VGG_0.0_VAE_no_dominoes_VAE_0_no_dominoes_readout_B_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
dominoes,-0.11188928627423123,-0.007394807213124688,0.09357832922902065,84,SVG,dominoes,C,VGG,LSTM,,,,VAE,no_dominoes,0.0,VAE,no_dominoes,0,SVG_VGG_0.0_VAE_no_dominoes_VAE_0_no_dominoes_readout_C_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
dominoes,-0.11188928627423123,-0.007394807213124688,0.09357832922902065,84,SVG,dominoes,D,VGG,LSTM,,,,VAE,no_dominoes,0.0,VAE,no_dominoes,0,SVG_VGG_0.0_VAE_no_dominoes_VAE_0_no_dominoes_readout_D_dominoes_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
dominoes,0.24904766062254738,0.3886090761090761,0.5166201956185179,84,FitVid,dominoes,A,NVAE encoder,LSTM,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,FitVid_NVAE encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_A_dominoes_FitVid_results.csv,FitVid_NVAE encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,,,NA,all,all,same
dominoes,0.03215093295926949,0.1559935963109263,0.26374757205884825,84,FitVid,dominoes,B,NVAE encoder,LSTM,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,FitVid_NVAE encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_B_dominoes_FitVid_results.csv,FitVid_NVAE encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,,,NA,all,all,same
dominoes,-0.0006506935252535507,0.10136650145527171,0.2196947196364144,84,FitVid,dominoes,C,NVAE encoder,LSTM,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,FitVid_NVAE encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_C_dominoes_FitVid_results.csv,FitVid_NVAE encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,,,NA,all,all,same
dominoes,-0.10298601838512826,0.034062590587794817,0.1265851104089064,84,CSWM,dominoes,A,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_A_dominoes_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
dominoes,-0.13566532254037295,-0.034391307523972015,0.06482498104723804,84,CSWM,dominoes,B,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_B_dominoes_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
dominoes,-0.18182115762313705,-0.037484945804897585,0.07370744986941705,84,CSWM,dominoes,C,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_C_dominoes_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
dominoes,-0.012313083824509064,0.1296018136436481,0.22204831203558487,84,CSWM,dominoes,A,CSWM encoder,CSWM dynamics,,,,Contrastive,dominoes,0.0,Contrastive,dominoes,0,CSWM_CSWM encoder_0.0_Contrastive_dominoes_Contrastive_0_dominoes_readout_A_dominoes_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
dominoes,-0.15009270646614192,0.0020595046867036837,0.11473775203027013,84,CSWM,dominoes,B,CSWM encoder,CSWM dynamics,,,,Contrastive,dominoes,0.0,Contrastive,dominoes,0,CSWM_CSWM encoder_0.0_Contrastive_dominoes_Contrastive_0_dominoes_readout_B_dominoes_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
dominoes,-0.11900000000000009,0.026666666666666616,0.14566666666666658,84,CSWM,dominoes,C,CSWM encoder,CSWM dynamics,,,,Contrastive,dominoes,0.0,Contrastive,dominoes,0,CSWM_CSWM encoder_0.0_Contrastive_dominoes_Contrastive_0_dominoes_readout_C_dominoes_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
dominoes,-0.05758597883597899,0.07457054910138011,0.17275655051168068,84,CSWM,dominoes,A,CSWM encoder,CSWM dynamics,,,,Contrastive,no_dominoes,0.0,Contrastive,no_dominoes,0,CSWM_CSWM encoder_0.0_Contrastive_no_dominoes_Contrastive_0_no_dominoes_readout_A_dominoes_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
dominoes,-0.0834097039014774,0.015277993477248009,0.13323387582881252,84,CSWM,dominoes,B,CSWM encoder,CSWM dynamics,,,,Contrastive,no_dominoes,0.0,Contrastive,no_dominoes,0,CSWM_CSWM encoder_0.0_Contrastive_no_dominoes_Contrastive_0_no_dominoes_readout_B_dominoes_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
dominoes,-0.10423743063729621,0.02580068089945292,0.11310177530503625,84,CSWM,dominoes,C,CSWM encoder,CSWM dynamics,,,,Contrastive,no_dominoes,0.0,Contrastive,no_dominoes,0,CSWM_CSWM encoder_0.0_Contrastive_no_dominoes_Contrastive_0_no_dominoes_readout_C_dominoes_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
dominoes,0.24935326203430372,0.40602954403880664,0.5626527124495853,84,DEITFrozenLSTM,dominoes,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_A_dominoes_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
dominoes,0.059372247356963434,0.17500958355114127,0.30568886505381476,84,DEITFrozenLSTM,dominoes,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_B_dominoes_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
dominoes,0.017581265250995112,0.13136821058293957,0.25337046790868684,84,DEITFrozenLSTM,dominoes,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_C_dominoes_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
dominoes,0.24476445785424675,0.41860465116279066,0.5754723657980005,84,DEITFrozenLSTM,dominoes,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,dominoes,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_dominoes_readout_A_dominoes_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
dominoes,0.06084041356142277,0.16371776632754315,0.26689139959658725,84,DEITFrozenLSTM,dominoes,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,dominoes,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_dominoes_readout_B_dominoes_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
dominoes,0.08147153442722561,0.16162066940692899,0.26975481657347966,84,DEITFrozenLSTM,dominoes,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,dominoes,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_dominoes_readout_C_dominoes_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
dominoes,0.24935326203430372,0.40602954403880664,0.5626527124495853,84,DEITFrozenLSTM,dominoes,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_dominoes,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_dominoes_readout_A_dominoes_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
dominoes,0.06084041356142277,0.16371776632754315,0.26689139959658725,84,DEITFrozenLSTM,dominoes,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_dominoes,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_dominoes_readout_B_dominoes_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
dominoes,0.017581265250995112,0.13136821058293957,0.25337046790868684,84,DEITFrozenLSTM,dominoes,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_dominoes,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_dominoes_readout_C_dominoes_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
dominoes,0.24935326203430372,0.40602954403880664,0.5626527124495853,84,DEITFrozenMLP,dominoes,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_A_dominoes_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
dominoes,0.04372938982078299,0.14645700688147145,0.2613920054965808,84,DEITFrozenMLP,dominoes,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_B_dominoes_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
dominoes,0.017581265250995112,0.13136821058293957,0.25337046790868684,84,DEITFrozenMLP,dominoes,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_C_dominoes_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
dominoes,0.24476445785424675,0.41860465116279066,0.5754723657980005,84,DEITFrozenMLP,dominoes,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,dominoes,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_dominoes_readout_A_dominoes_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
dominoes,0.03237494156147741,0.12899931926480596,0.22597028502122504,84,DEITFrozenMLP,dominoes,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,dominoes,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_dominoes_readout_B_dominoes_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
dominoes,0.08147153442722561,0.16162066940692899,0.26975481657347966,84,DEITFrozenMLP,dominoes,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,dominoes,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_dominoes_readout_C_dominoes_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
dominoes,0.24935326203430372,0.40602954403880664,0.5626527124495853,84,DEITFrozenMLP,dominoes,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_dominoes,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_dominoes_readout_A_dominoes_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
dominoes,0.0674475878481779,0.15513298239388018,0.25805395434539624,84,DEITFrozenMLP,dominoes,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_dominoes,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_dominoes_readout_B_dominoes_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
dominoes,0.017581265250995112,0.13136821058293957,0.25337046790868684,84,DEITFrozenMLP,dominoes,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_dominoes,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_dominoes_readout_C_dominoes_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
dominoes,-0.09262934645284257,0.02822040749336524,0.1522539412815211,84,OP3,dominoes,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_A_dominoes_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
dominoes,-0.04858068203467326,0.051811540181899485,0.1639985067088301,84,OP3,dominoes,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_B_dominoes_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
dominoes,-0.07834730321935367,0.067816091954023,0.16073781686232935,84,OP3,dominoes,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_C_dominoes_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
dominoes,-0.025416301489921134,0.061790972438353964,0.1800409839233763,84,OP3,dominoes,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,dominoes,0.0,Image Reconstruction,dominoes,0,OP3_OP3 encoder_0.0_Image Reconstruction_dominoes_Image Reconstruction_0_dominoes_readout_A_dominoes_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
dominoes,-0.0715036341103966,0.011045725704546094,0.11510966926963705,84,OP3,dominoes,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,dominoes,0.0,Image Reconstruction,dominoes,0,OP3_OP3 encoder_0.0_Image Reconstruction_dominoes_Image Reconstruction_0_dominoes_readout_B_dominoes_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
dominoes,-0.09038952502861972,0.03155522726398419,0.14059110476507225,84,OP3,dominoes,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,dominoes,0.0,Image Reconstruction,dominoes,0,OP3_OP3 encoder_0.0_Image Reconstruction_dominoes_Image Reconstruction_0_dominoes_readout_C_dominoes_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
dominoes,-0.0007368302591727494,0.09978210210083549,0.20073629141639215,84,OP3,dominoes,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_dominoes,0.0,Image Reconstruction,no_dominoes,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_dominoes_Image Reconstruction_0_no_dominoes_readout_A_dominoes_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
dominoes,-0.06764328705086255,0.04696308019969325,0.15047560042294353,84,OP3,dominoes,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_dominoes,0.0,Image Reconstruction,no_dominoes,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_dominoes_Image Reconstruction_0_no_dominoes_readout_B_dominoes_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
dominoes,-0.07541277561935177,0.043324859651156844,0.13936687584738588,84,OP3,dominoes,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_dominoes,0.0,Image Reconstruction,no_dominoes,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_dominoes_Image Reconstruction_0_no_dominoes_readout_C_dominoes_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
dominoes,0.1654159946970745,0.3063092931950279,0.43075854995597085,84,GNS-ransac,dominoes,B,,graph-networks,,,,,,,L2 on particle 3D positions,dominoes,1,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_dominoes_readout_B_dominoes_GNS-ransac_results.csv,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,same,same
dominoes,0.0,0.0,0.0,84,GNS-ransac,dominoes,B,,graph-networks,,,,,,,L2 on particle 3D positions,all,1,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_all_readout_B_dominoes_GNS-ransac_results.csv,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all,same
dominoes,0.0,0.0,0.0,84,GNS-ransac,dominoes,B,,graph-networks,,,,,,,L2 on particle 3D positions,no_dominoes,1,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_no_dominoes_readout_B_dominoes_GNS-ransac_results.csv,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all_but_this,same
dominoes,0.22613096337696495,0.3875372415780521,0.5066666666666666,84,GNS,dominoes,B,,graph-networks,,,,,,,L2 on particle 3D positions,dominoes,1,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_dominoes_readout_B_dominoes_GNS_results.csv,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,same,same
dominoes,0.0,0.0,0.0,84,GNS,dominoes,B,,graph-networks,,,,,,,L2 on particle 3D positions,all,1,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_all_readout_B_dominoes_GNS_results.csv,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all,same
dominoes,0.0,0.0,0.0,84,GNS,dominoes,B,,graph-networks,,,,,,,L2 on particle 3D positions,no_dominoes,1,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_no_dominoes_readout_B_dominoes_GNS_results.csv,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all_but_this,same
dominoes,0.2018345516134783,0.37244048645174704,0.5098465738946626,84,DPI,dominoes,B,,graph-networks,,,,,,,L2 on particle 3D positions,dominoes,1,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_dominoes_readout_B_dominoes_DPI_results.csv,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,True,True,NA,,same,same
dominoes,0.23639769642762362,0.4181852254611104,0.5998475609756098,84,DPI,dominoes,B,,graph-networks,,,,,,,L2 on particle 3D positions,all,1,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_all_readout_B_dominoes_DPI_results.csv,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,True,True,NA,,all,same
dominoes,0.0,0.0,0.0,84,DPI,dominoes,B,,graph-networks,,,,,,,L2 on particle 3D positions,no_dominoes,1,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_no_dominoes_readout_B_dominoes_DPI_results.csv,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,True,True,NA,,all_but_this,same
drop,0.1374964677722309,0.304192685102587,0.41458222458754657,93,VGGFrozenMLP,drop,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_drop,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_drop_readout_A_drop_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
drop,0.032218499248413156,0.1248860528714677,0.25386936606595417,93,VGGFrozenMLP,drop,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_drop,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_drop_readout_B_drop_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
drop,0.03093031406689343,0.13185024416711877,0.24884589346160702,93,VGGFrozenMLP,drop,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_drop,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_drop_readout_C_drop_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
drop,0.15104964482717562,0.3097345132743362,0.4233764011294602,93,VGGFrozenMLP,drop,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_A_drop_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
drop,0.018924647787551607,0.13188354963170823,0.2593205073942726,93,VGGFrozenMLP,drop,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_B_drop_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
drop,0.018263041197299306,0.13234005258545134,0.2531799464815924,93,VGGFrozenMLP,drop,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_C_drop_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
