scenario,Cohens_k_lb,Cohens_k_med,Cohens_k_ub,num_datapoints,Model,Readout Train Data,Readout Type,Encoder Type,Dynamics Type,Encoder Pre-training Task,Encoder Pre-training Dataset,Encoder Pre-training Seed,Encoder Training Task,Encoder Training Dataset,Encoder Training Seed,Dynamics Training Task,Dynamics Training Dataset,Dynamics Training Seed,ModelID,Model Kind,Visual encoder architecture,Dynamics model architecture,ObjectCentric,Supervised,SelfSupervisedLossSelfSupervisedLoss,Encoder Training Dataset Type,Dynamics Training Dataset Type,Readout Train Data Type
drop,-0.14751445260749124,-0.0387811634349029,0.061006917207444916,91,CSWM,drop,B,CSWM encoder,CSWM dynamics,,,,Contrastive,no_drop,0.0,Contrastive,no_drop,0,CSWM_CSWM encoder_0.0_Contrastive_no_drop_Contrastive_0_no_drop_readout_B_drop_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
drop,-0.11562302816004028,-0.0071620411817368,0.09709928606905996,91,CSWM,drop,C,CSWM encoder,CSWM dynamics,,,,Contrastive,no_drop,0.0,Contrastive,no_drop,0,CSWM_CSWM encoder_0.0_Contrastive_no_drop_Contrastive_0_no_drop_readout_C_drop_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
drop,0.13527340625770481,0.2713107241063245,0.3812398930874885,91,CSWM,drop,A,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_A_drop_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
drop,0.02474059806205864,0.14560341758632966,0.23619796319456854,91,CSWM,drop,B,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_B_drop_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
drop,0.03358846616692099,0.13435527502254285,0.261414503133393,91,CSWM,drop,C,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_C_drop_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
drop,0.1055676855895197,0.2325581395348838,0.3238884045335658,91,CSWM,drop,A,CSWM encoder,CSWM dynamics,,,,Contrastive,drop,0.0,Contrastive,drop,0,CSWM_CSWM encoder_0.0_Contrastive_drop_Contrastive_0_drop_readout_A_drop_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
drop,-0.028074151008717962,0.09333333333333338,0.2178952569438223,91,CSWM,drop,B,CSWM encoder,CSWM dynamics,,,,Contrastive,drop,0.0,Contrastive,drop,0,CSWM_CSWM encoder_0.0_Contrastive_drop_Contrastive_0_drop_readout_B_drop_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
drop,-0.008795870239159481,0.10620399579390116,0.2033633639639099,91,CSWM,drop,C,CSWM encoder,CSWM dynamics,,,,Contrastive,drop,0.0,Contrastive,drop,0,CSWM_CSWM encoder_0.0_Contrastive_drop_Contrastive_0_drop_readout_C_drop_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
drop,0.11089979739840439,0.24898902368573073,0.3274387373599209,91,DEITFrozenLSTM,drop,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_drop,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_drop_readout_A_drop_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
drop,0.02214551575025034,0.12339528645334363,0.2431711770089388,91,DEITFrozenLSTM,drop,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_drop,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_drop_readout_B_drop_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
drop,0.008716760061072304,0.10358565737051784,0.19778570088196656,91,DEITFrozenLSTM,drop,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_drop,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_drop_readout_C_drop_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
drop,0.11089979739840439,0.24898902368573073,0.3274387373599209,91,DEITFrozenLSTM,drop,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_A_drop_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
drop,0.008716760061072304,0.10358565737051784,0.19778570088196656,91,DEITFrozenLSTM,drop,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_B_drop_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
drop,0.008716760061072304,0.10358565737051784,0.19778570088196656,91,DEITFrozenLSTM,drop,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_C_drop_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
drop,0.11089979739840439,0.24898902368573073,0.3274387373599209,91,DEITFrozenLSTM,drop,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,drop,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_drop_readout_A_drop_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
drop,0.025155739701176794,0.11998485995457986,0.2578824375337049,91,DEITFrozenLSTM,drop,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,drop,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_drop_readout_B_drop_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
drop,-0.0033302749175926905,0.08996359854394176,0.18493535694210228,91,DEITFrozenLSTM,drop,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,drop,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_drop_readout_C_drop_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
drop,0.11089979739840439,0.24898902368573073,0.3274387373599209,91,DEITFrozenMLP,drop,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_drop,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_drop_readout_A_drop_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
drop,0.03487023527161753,0.12867452913219513,0.23739493003688494,91,DEITFrozenMLP,drop,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_drop,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_drop_readout_B_drop_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
drop,0.008716760061072304,0.10358565737051784,0.19778570088196656,91,DEITFrozenMLP,drop,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_drop,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_drop_readout_C_drop_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
drop,0.11089979739840439,0.24898902368573073,0.3274387373599209,91,DEITFrozenMLP,drop,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_A_drop_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
drop,0.04500366786395876,0.14194299011052947,0.22266326774843775,91,DEITFrozenMLP,drop,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_B_drop_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
drop,-0.0033302749175926905,0.08996359854394176,0.18493535694210228,91,DEITFrozenMLP,drop,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_C_drop_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
drop,0.11089979739840439,0.24898902368573073,0.3274387373599209,91,DEITFrozenMLP,drop,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,drop,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_drop_readout_A_drop_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
drop,-0.001311687206039025,0.10794737790592901,0.21067468520954713,91,DEITFrozenMLP,drop,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,drop,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_drop_readout_B_drop_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
drop,0.008716760061072304,0.10358565737051784,0.19778570088196656,91,DEITFrozenMLP,drop,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,drop,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_drop_readout_C_drop_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
drop,-0.16928793473623838,-0.08318890814558078,0.0038781229645830084,91,OP3,drop,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_drop,0.0,Image Reconstruction,no_drop,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_drop_Image Reconstruction_0_no_drop_readout_A_drop_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
drop,-0.15811581318413598,-0.07161301428817346,0.019963702359346636,91,OP3,drop,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_drop,0.0,Image Reconstruction,no_drop,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_drop_Image Reconstruction_0_no_drop_readout_B_drop_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
drop,-0.05210541110304151,0.044933600145533936,0.14286297312634585,91,OP3,drop,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_drop,0.0,Image Reconstruction,no_drop,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_drop_Image Reconstruction_0_no_drop_readout_C_drop_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
drop,-0.14774248966986253,-0.06546362065655598,0.030937215650591487,91,OP3,drop,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_A_drop_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
drop,-0.159795544904474,-0.042583142706317245,0.04735891408079035,91,OP3,drop,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_B_drop_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
drop,-0.049568712058526865,0.054079877699216405,0.1381063471036641,91,OP3,drop,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_C_drop_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
drop,-0.10437996538565802,-0.018276762402088753,0.08012801009033729,91,OP3,drop,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,drop,0.0,Image Reconstruction,drop,0,OP3_OP3 encoder_0.0_Image Reconstruction_drop_Image Reconstruction_0_drop_readout_A_drop_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
drop,-0.08197161065760472,-0.014100830596870617,0.09389101559631621,91,OP3,drop,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,drop,0.0,Image Reconstruction,drop,0,OP3_OP3 encoder_0.0_Image Reconstruction_drop_Image Reconstruction_0_drop_readout_B_drop_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
drop,-0.09227851412626431,0.0,0.14064394209512943,91,OP3,drop,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,drop,0.0,Image Reconstruction,drop,0,OP3_OP3 encoder_0.0_Image Reconstruction_drop_Image Reconstruction_0_drop_readout_C_drop_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
drop,0.019315806937702656,0.14917753828701075,0.2826353936463533,91,GNS-ransac,drop,B,,graph-networks,,,,,,,L2 on particle 3D positions,drop,1,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_drop_readout_B_drop_GNS-ransac_results.csv,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,same,same
drop,0.025913473380201557,0.19898819561551429,0.3185745331150692,91,GNS-ransac,drop,B,,graph-networks,,,,,,,L2 on particle 3D positions,all,1,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_all_readout_B_drop_GNS-ransac_results.csv,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all,same
drop,0.03350930053092582,0.22104644326866552,0.33789662198656445,91,GNS-ransac,drop,B,,graph-networks,,,,,,,L2 on particle 3D positions,no_drop,1,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_no_drop_readout_B_drop_GNS-ransac_results.csv,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all_but_this,same
drop,0.07769097222222221,0.19444444444444442,0.336223229488932,91,GNS,drop,B,,graph-networks,,,,,,,L2 on particle 3D positions,drop,1,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_drop_readout_B_drop_GNS_results.csv,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,same,same
drop,0.019886363636363674,0.19017763845350055,0.3221828675973859,91,GNS,drop,B,,graph-networks,,,,,,,L2 on particle 3D positions,all,1,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_all_readout_B_drop_GNS_results.csv,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all,same
drop,0.1065715491077408,0.21333333333333337,0.33477011058815687,91,GNS,drop,B,,graph-networks,,,,,,,L2 on particle 3D positions,no_drop,1,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_no_drop_readout_B_drop_GNS_results.csv,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all_but_this,same
drop,0.19878926253525753,0.3468988803980807,0.46258761180081076,91,DPI,drop,B,,graph-networks,,,,,,,L2 on particle 3D positions,drop,1,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_drop_readout_B_drop_DPI_results.csv,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,True,True,NA,,same,same
drop,0.04258020331528778,0.21660252886201214,0.3559759140680784,91,DPI,drop,B,,graph-networks,,,,,,,L2 on particle 3D positions,all,1,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_all_readout_B_drop_DPI_results.csv,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,True,True,NA,,all,same
drop,0.23671442975658244,0.3699731903485254,0.4776165797252161,91,DPI,drop,B,,graph-networks,,,,,,,L2 on particle 3D positions,no_drop,1,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_no_drop_readout_B_drop_DPI_results.csv,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,True,True,NA,,all_but_this,same
linking,-0.0365763507581169,0.05986903648269415,0.175390413871679,75,VGGFrozenMLP,linking,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_linking,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_linking_readout_A_linking_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
linking,-0.038796229151559225,0.05636638147961737,0.13951926396205727,75,VGGFrozenMLP,linking,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_linking,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_linking_readout_B_linking_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
linking,-0.02658443865414917,0.07578558225508325,0.16341458704210615,75,VGGFrozenMLP,linking,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_linking,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_linking_readout_C_linking_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
linking,0.005448717948718025,0.1348314606741573,0.27682484591789086,75,VGGFrozenMLP,linking,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_A_linking_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
linking,-0.0720708707090218,0.035734543391945484,0.14029350182512165,75,VGGFrozenMLP,linking,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_B_linking_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
linking,-0.1037521667441761,0.017199017199017286,0.1255963497899773,75,VGGFrozenMLP,linking,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_C_linking_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
linking,0.0900360302035824,0.2324371205550737,0.3671213601104713,75,VGGFrozenMLP,linking,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,linking,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_linking_readout_A_linking_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
linking,0.028075289429484986,0.1751881149913178,0.31548131565352155,75,VGGFrozenMLP,linking,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,linking,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_linking_readout_B_linking_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
linking,0.017725221448420866,0.1587142139628328,0.3050789293067948,75,VGGFrozenMLP,linking,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,linking,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_linking_readout_C_linking_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
linking,-0.061136142768796,0.08854166666666663,0.2464443253493834,75,RPIN,linking,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_linking,0.0,L2 on 2D position,no_linking,0,RPIN_R-CNN_0.0_L2 on 2D position_no_linking_L2 on 2D position_0_no_linking_readout_A_linking_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
linking,-0.04029963432217558,0.08268733850129206,0.2180094786729853,75,RPIN,linking,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_linking,0.0,L2 on 2D position,no_linking,0,RPIN_R-CNN_0.0_L2 on 2D position_no_linking_L2 on 2D position_0_no_linking_readout_B_linking_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
linking,-0.12847041148641608,0.0011098779134294245,0.13922787882818466,75,RPIN,linking,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_linking,0.0,L2 on 2D position,no_linking,0,RPIN_R-CNN_0.0_L2 on 2D position_no_linking_L2 on 2D position_0_no_linking_readout_C_linking_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
linking,-0.12847041148641608,0.0011098779134294245,0.13922787882818466,75,RPIN,linking,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_linking,0.0,L2 on 2D position,no_linking,0,RPIN_R-CNN_0.0_L2 on 2D position_no_linking_L2 on 2D position_0_no_linking_readout_D_linking_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
linking,0.003656610986453963,0.1852181656277827,0.3219084464624935,75,RPIN,linking,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_A_linking_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
linking,-0.11687286996591943,0.013335736168679002,0.1997100458471849,75,RPIN,linking,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_B_linking_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
linking,0.030165074654548738,0.10344827586206895,0.2164758605106573,75,RPIN,linking,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_C_linking_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
linking,0.030165074654548738,0.10344827586206895,0.2164758605106573,75,RPIN,linking,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_D_linking_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
linking,-0.014659272741672813,0.1723594324750395,0.3398420359806933,75,RPIN,linking,A,R-CNN,Interaction Network,,,,L2 on 2D position,linking,0.0,L2 on 2D position,linking,0,RPIN_R-CNN_0.0_L2 on 2D position_linking_L2 on 2D position_0_linking_readout_A_linking_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
linking,-0.019116342370881566,0.10856838744012764,0.25634717697267073,75,RPIN,linking,B,R-CNN,Interaction Network,,,,L2 on 2D position,linking,0.0,L2 on 2D position,linking,0,RPIN_R-CNN_0.0_L2 on 2D position_linking_L2 on 2D position_0_linking_readout_B_linking_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
linking,-0.024937940945910647,0.12371134020618546,0.23696937656641595,75,RPIN,linking,C,R-CNN,Interaction Network,,,,L2 on 2D position,linking,0.0,L2 on 2D position,linking,0,RPIN_R-CNN_0.0_L2 on 2D position_linking_L2 on 2D position_0_linking_readout_C_linking_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
linking,-0.024937940945910647,0.12371134020618546,0.23696937656641595,75,RPIN,linking,D,R-CNN,Interaction Network,,,,L2 on 2D position,linking,0.0,L2 on 2D position,linking,0,RPIN_R-CNN_0.0_L2 on 2D position_linking_L2 on 2D position_0_linking_readout_D_linking_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
linking,0.05152023550157796,0.2348308573474137,0.4397557661098211,75,RPIN,linking,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_linking,1.0,L2 on 2D position,no_linking,1,RPIN_R-CNN_1.0_L2 on 2D position_no_linking_L2 on 2D position_1_no_linking_readout_A_linking_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
